DMW,gene,Cluster,Raw_Fraction,Residual,Z_Score,Coverage
dmw=11001,AT3G20890,10,0.25196850393700787,-0.10317017517282678,-0.6568771098171176,127
dmw=16789,AT4G34140,10,0.3308270676691729,-0.10298831188128965,-2.0063033005516964,133
dmw=19478,AT5G00490,10,0.3371647509578544,-0.10273747703803238,-0.5879224152310243,261
dmw=8333,AT2G34920,10,0.23684210526315788,-0.10266840867573604,-0.7659018607316449,304
dmw=2607,AT1G34630,10,0.23076923076923078,-0.10245207439966758,-1.15020551313213,429
dmw=2607,AT1G06787,10,0.23076923076923078,-0.10245207439966758,-1.15020551313213,429
dmw=14884,AT4G11820,10,0.17375886524822695,-0.10193517558374701,-1.1123641568139218,282
dmw=6722,AT2G15110,10,0.345679012345679,-0.10157142975180539,-0.7797463157214255,324
dmw=6373,AT2G10545,10,0.3684210526315789,-0.10155564541329076,-1.1607403512720966,209
dmw=2454,AT1G32450,10,0.2563380281690141,-0.10058604488475847,-1.2957738443878564,710
dmw=6725,AT2G15170,10,0.2448512585812357,-0.10050064710752799,-1.1374299466799114,874
dmw=16946,AT4G36360,10,0.2907801418439716,-0.09980242856336291,-0.9007033525331077,282
dmw=19233,AT5G25420,10,0.1791044776119403,-0.09971278702258377,-0.9180111406701991,134
dmw=16544,AT4G31590,10,0.19435736677115986,-0.09952048393738974,-1.0028189200012383,319
dmw=11089,AT3G21990,10,0.4067796610169492,-0.09947954766988054,-1.1374280452385332,177
dmw=13541,AT3G09565,10,0.2028301886792453,-0.09914449257006369,-1.001020616353854,424
dmw=19868,AT5G33806,10,0.3819672131147541,-0.09897398923965256,-1.0862013179521324,610
dmw=22415,AT5G66600,10,0.23026315789473684,-0.09855003117037348,-0.7001610451726926,152
dmw=22397,AT5G66050,10,0.1895734597156398,-0.09835362980886073,-0.9925964050222075,211
dmw=14719,AT4G10020,10,0.5373134328358209,-0.09738141016127166,-1.1565750735094504,134
dmw=14719,AT4G05755,10,0.5373134328358209,-0.09738141016127166,-1.1565750735094504,134
dmw=21565,AT5G54260,10,0.25833333333333336,-0.09692058929500547,-1.0468941368853233,120
dmw=6150,AT2G00450,10,0.5527777777777778,-0.09639840644662578,-1.3299251200788487,360
dmw=12882,AT3G52100,10,0.15070921985815602,-0.09638930841969101,-1.0948847616627384,564
dmw=2252,AT1G30290,10,0.35751295336787564,-0.09611476899003274,-0.7046996225208344,386
dmw=15697,AT4G21060,10,0.3333333333333333,-0.09550111989320104,-0.997958906760165,399
dmw=9974,AT3G09450,10,0.233201581027668,-0.0954773226692657,-1.3193275166569,506
dmw=8931,AT2G42520,10,0.20065789473684212,-0.09530465917761263,-0.947785960770226,304
dmw=14120,AT4G04610,10,0.3730964467005076,-0.09465638993363173,-0.7926437451471027,394
dmw=17949,AT5G10965,10,0.136986301369863,-0.09256456431779425,-1.1858650308207932,584
dmw=17949,AT5G10970,10,0.136986301369863,-0.09256456431779425,-1.1858650308207932,584
dmw=14172,AT4G04957,10,0.47572815533980584,-0.0919937627683245,-0.8908064607781758,103
dmw=13335,AT3G58160,10,0.375,-0.0918863542172238,-0.8328138694150541,128
dmw=13808,AT4G01130,10,0.2396694214876033,-0.09026796335830914,-0.8563493960052281,242
dmw=15129,AT4G14390,10,0.45770065075921906,-0.08954875469403689,-1.312442890446883,461
dmw=21654,AT5G55450,10,0.11614730878186968,-0.08881739206820741,-1.564900343846081,353
dmw=21654,AT5G08275,10,0.11614730878186968,-0.08881739206820741,-1.564900343846081,353
dmw=12760,AT3G50250,10,0.2982917214191853,-0.08866239472018977,-1.204774719100236,761
dmw=19624,AT5G29050,10,0.41120381406436235,-0.08814544207220021,-1.2400555176592047,839
dmw=17410,AT5G04290,10,0.49064449064449067,-0.08809672578057548,-1.2887217520791352,481
dmw=10996,AT3G20800,10,0.4457831325301205,-0.08763053324232084,-1.0702667386166802,332
dmw=9514,AT3G04130,10,0.328928046989721,-0.08754134828111665,-0.7185356017860054,681
dmw=19911,AT5G34940,10,0.28104575163398693,-0.08717954835242359,-1.4845382508590959,612
dmw=17680,AT5G07590,10,0.43271767810026385,-0.08636182312498186,-1.1039674179869128,379
dmw=5259,AT1G74780,10,0.3471337579617834,-0.0862235951114535,-0.7338636698175849,314
dmw=10396,AT3G14210,10,0.22727272727272727,-0.08553853399817099,-0.8972893528084788,66
dmw=6357,AT2G05465,10,0.5669409124906507,-0.08536308881458399,-1.8105992878545294,1337
dmw=6357,AT2G05485,10,0.5669409124906507,-0.08536308881458399,-1.8105992878545294,1337
dmw=8566,AT2G37930,10,0.3038277511961722,-0.08435220927866882,-0.752698817466774,418
dmw=2227,AT1G29910,10,0.10101010101010101,-0.08399364907782743,-1.5269616783115285,990
dmw=3082,AT1G47578,10,0.08883248730964467,-0.08368563360196533,-1.1843077833248117,394
dmw=8579,AT2G38040,10,0.40634920634920635,-0.08338912136465232,-1.1003419428344507,315
dmw=2883,AT1G43040,10,0.4050632911392405,-0.08334466190305345,-1.0177289317254963,237
dmw=2019,AT1G27430,10,0.20967741935483872,-0.08301791510852882,-0.7400220403566966,62
dmw=21999,AT5G60690,10,0.4046511627906977,-0.08239201546688185,-0.6996241422139586,430
dmw=7356,AT2G22720,10,0.2132701421800948,-0.0820810941177417,-1.0845469032648978,211
dmw=1801,AT1G23310,10,0.19262295081967212,-0.08207781564391148,-1.3231468002287081,244
dmw=15343,AT4G16420,10,0.1921182266009852,-0.08189435677918872,-1.820395668082674,406
dmw=17526,AT5G05590,10,0.2009132420091324,-0.08142716064056099,-1.0326506975499203,219
dmw=20064,AT5G36100,10,0.07204610951008646,-0.08132557432349165,-1.199116357075234,347
dmw=11767,AT3G30770,10,0.3291139240506329,-0.08124140836022009,-0.9765588025917826,316
dmw=21567,AT5G54260,10,0.21755725190839695,-0.081020752400104,-1.7164756094659936,262
dmw=4513,AT1G09775,10,0.2688927943760984,-0.08064778532523342,-1.5134958705684824,569
dmw=9781,AT3G06860,10,0.19958847736625515,-0.08031835294389003,-1.2299926013562699,486
dmw=12450,AT3G46668,10,0.09444444444444444,-0.08024626404489357,-0.9504898395227563,180
dmw=12450,AT3G46670,10,0.09444444444444444,-0.08024626404489357,-0.9504898395227563,180
dmw=5897,AT2G03690,10,0.28976377952755905,-0.07998664591553878,-1.040432643793131,635
dmw=13983,AT4G03080,10,0.19469026548672566,-0.07995097630832629,-0.6392492698896534,113
dmw=5084,AT1G72600,10,0.04263565891472868,-0.07978328124042344,-1.123425861560893,258
dmw=5084,AT1G72610,10,0.04263565891472868,-0.07978328124042344,-1.123425861560893,258
dmw=4806,AT1G68780,10,0.22666666666666666,-0.0786337663343665,-0.5076648606426275,75
dmw=9053,AT2G44220,10,0.18666666666666668,-0.07836409922317591,-0.6801919907953451,300
dmw=17589,AT5G06265,10,0.06513409961685823,-0.07782802592151983,-0.9913007900528014,261
dmw=7463,AT2G24280,10,0.1619047619047619,-0.07780772565107066,-0.6645443967044787,105
dmw=19879,AT5G34829,10,0.25275827482447344,-0.07773591186795747,-0.9983960064383326,997
dmw=8809,AT2G40960,10,0.1348314606741573,-0.07739555063222026,-0.9196155015855794,89
dmw=14449,AT4G07524,10,0.5222001325381047,-0.07705623124911531,-1.0972733212593888,1509
dmw=15356,AT4G06405,10,0.22131147540983606,-0.07667252201949229,-0.5921977599609022,244
dmw=21354,AT5G51460,10,0.21414538310412573,-0.07656224173806248,-1.088243977295144,509
dmw=19574,AT5G28824,10,0.4753747323340471,-0.07606173603829064,-1.1310373865500751,467
dmw=4620,AT1G66880,10,0.2869897959183674,-0.07592511100980204,-0.9182866748076288,784
dmw=21550,AT5G53970,10,0.2066115702479339,-0.07582732508246012,-0.948655951603763,484
dmw=7987,AT2G30920,10,0.254071661237785,-0.07483410031513671,-0.8696497535033846,307
dmw=17138,AT4G39160,10,0.32413793103448274,-0.07421798723419248,-0.8777144786369782,145
dmw=16124,AT4G26600,10,0.3026315789473684,-0.0738314094847487,-0.6214972778968009,152
dmw=6531,AT2G05855,10,0.44948453608247424,-0.07375959817128991,-0.9841660171687197,485
dmw=11108,AT3G22235,10,0.023809523809523808,-0.0736965974385223,-0.9297314840765376,126
dmw=13693,AT4G00020,10,0.3008130081300813,-0.072952789975194,-0.6758343410620862,123
dmw=21959,AT5G60050,10,0.244,-0.07289112666287428,-0.6368004745523345,250
dmw=1905,AT1G25280,10,0.4806547619047619,-0.07256142107472946,-0.8748851358947011,672
dmw=9582,AT3G04870,10,0.2596491228070175,-0.07206426229765034,-0.7910020219866266,285
dmw=11682,AT3G29770,10,0.187,-0.07205369123252126,-1.6398014367017604,1000
dmw=3092,AT1G47657,10,0.3727707698999565,-0.0718562895243206,-0.6303211399309148,2299
dmw=3092,AT1G47660,10,0.3727707698999565,-0.0718562895243206,-0.6303211399309148,2299
dmw=15869,AT4G23130,10,0.3157894736842105,-0.07180204227970033,-1.0861769580624698,399
dmw=14187,AT4G05040,10,0.3609022556390977,-0.07149896041615178,-0.5070030353894347,665
dmw=3195,AT1G48760,10,0.16967509025270758,-0.0712864706307525,-0.7546138190807019,277
dmw=19084,AT5G24210,10,0.2465331278890601,-0.07099383814486013,-1.242909901157334,649
dmw=11360,AT3G25570,10,0.16483516483516483,-0.07056226974832891,-0.9109681235901328,273
dmw=6619,AT2G14080,10,0.034013605442176874,-0.07011109454277203,-0.8360139711133926,147
dmw=15166,AT4G14815,10,0.2348993288590604,-0.06989471129192626,-0.8361597015341741,149
dmw=1518,AT1G19750,10,0.27380952380952384,-0.06980876522788093,-0.8247877454598945,336
dmw=21603,AT5G54800,10,0.17548076923076922,-0.06857112676185456,-0.901802372996524,416
dmw=11393,AT3G26290,10,0.11359026369168357,-0.06837924005479565,-1.127018279644067,493
dmw=2182,AT1G29435,10,0.15099009900990099,-0.0678765249196959,-0.7264378464511413,404
dmw=2182,AT1G29440,10,0.15099009900990099,-0.0678765249196959,-0.7264378464511413,404
dmw=18498,AT5G17320,10,0.3020833333333333,-0.06722889771843349,-0.9812830757199222,192
dmw=11176,AT3G23280,10,0.4016393442622951,-0.0668305026753826,-1.049571157593263,488
dmw=15395,AT4G17090,10,0.10376134889753567,-0.0667166830358757,-0.8866830412482365,771
dmw=10825,AT3G19440,10,0.038461538461538464,-0.06671034463233524,-1.0505874213500213,234
dmw=21819,AT5G57760,10,0.14893617021276595,-0.06619493340064511,-0.6140559704811794,188
dmw=21819,AT5G57770,10,0.14893617021276595,-0.06619493340064511,-0.6140559704811794,188
dmw=21933,AT5G59670,10,0.11214953271028037,-0.06589925858115615,-0.9961401836884373,214
dmw=2945,AT1G44100,10,0.168141592920354,-0.06584617447405888,-0.8308264070288723,226
dmw=8413,AT2G35880,10,0.4114441416893733,-0.06568167083701942,-0.8365257939399396,367
dmw=11531,AT3G27930,10,0.04046242774566474,-0.06554423194579048,-0.9430781463320437,173
dmw=15664,AT4G20670,10,0.27483443708609273,-0.06538439243146521,-0.6834155533464498,302
dmw=12141,AT3G06555,10,0.3023255813953488,-0.06532514564475456,-1.1843071796127247,430
dmw=14372,AT4G05205,10,0.44274809160305345,-0.06502987948176858,-1.1718262947260207,655
dmw=14372,AT4G06643,10,0.44274809160305345,-0.06502987948176858,-1.1718262947260207,655
dmw=15026,AT4G13495,10,0.26666666666666666,-0.06480284862478575,-0.7449868516824619,105
dmw=2877,AT1G42970,10,0.1887966804979253,-0.06466679520181123,-1.113101842963266,482
dmw=485,AT1G07380,10,0.060836501901140684,-0.0644589067276341,-1.3513328598780592,263
dmw=11156,AT3G23020,10,0.1649746192893401,-0.06400539298495284,-0.6162335436154875,394
dmw=15384,AT4G16990,10,0.10465116279069768,-0.06396454595691177,-0.9803816857394897,430
dmw=10341,AT3G13750,10,0.11728395061728394,-0.06375742298360454,-0.6993769939706981,324
dmw=6825,AT2G16500,10,0.1602787456445993,-0.06332639567926068,-1.0935747621134133,287
dmw=13506,AT3G09465,10,0.5281954887218046,-0.06323066115139797,-0.7326516050724196,532
dmw=4554,AT1G65990,10,0.2608695652173913,-0.06314197666278548,-0.7094292153502528,299
dmw=10438,AT3G14650,10,0.07395498392282958,-0.063114290856663,-1.2400984973662241,311
dmw=13437,AT3G59530,10,0.319672131147541,-0.06293192150354765,-1.2815794099215063,366
dmw=17205,AT5G01230,10,0.3231850117096019,-0.06273709640973624,-0.533972503461015,427
dmw=6056,AT2G04985,10,0.4302554027504912,-0.06271278721816531,-1.141035864544736,509
dmw=6056,AT2G04995,10,0.4302554027504912,-0.06271278721816531,-1.141035864544736,509
dmw=6668,AT2G14560,10,0.17847025495750707,-0.06201024527817234,-1.4255894411948264,353
dmw=10222,AT3G12670,10,0.31724137931034485,-0.06185307754942809,-1.0583493844909404,290
dmw=14062,AT4G03930,10,0.6051344743276283,-0.06181955812397377,-1.2031892548440541,818
dmw=9354,AT3G02170,10,0.25193798449612403,-0.06174622969912341,-0.677957148366678,516
dmw=6404,AT2G11005,10,0.5626911314984709,-0.06067801217857971,-1.7400308408962006,981
dmw=22413,AT5G66530,10,0.1477832512315271,-0.06022133463287649,-1.141920581088013,609
dmw=22413,AT5G66520,10,0.1477832512315271,-0.06022133463287649,-1.141920581088013,609
dmw=1966,AT1G26420,10,0.28611898016997167,-0.06000941988831304,-0.686893142675531,353
dmw=17020,AT4G37610,10,0.11059907834101383,-0.05993268041263515,-0.7305968014612186,217
dmw=7517,AT2G25050,10,0.32,-0.0597965972133539,-1.0099897309014372,200
dmw=12037,AT3G06365,10,0.39757474775525314,-0.05955259386430123,-1.7828488924399721,10803
dmw=21568,AT5G54280,10,0.2649350649350649,-0.05944796061553881,-0.9840665808619805,385
dmw=722,AT1G09760,10,0.14948453608247422,-0.0587328373564292,-0.6209956872621657,194
dmw=11086,AT3G21870,10,0.12612612612612611,-0.05750298778103788,-0.9311342194040295,222
dmw=6443,AT2G11810,10,0.21176470588235294,-0.056726232793260806,-0.6102994430309646,255
dmw=16172,AT4G27030,10,0.1769815418023887,-0.05650442112510057,-1.1090371648615158,921
dmw=1964,AT1G26410,10,0.2859450726978998,-0.05645662356827702,-0.7448201959603138,619
dmw=13505,AT3G09435,10,0.16715116279069767,-0.056410144402063184,-0.721748632018289,688
dmw=13505,AT3G09425,10,0.16715116279069767,-0.056410144402063184,-0.721748632018289,688
dmw=15649,AT4G20362,10,0.34558823529411764,-0.056087374769969944,-1.1151755533911036,272
dmw=15649,AT4G20360,10,0.34558823529411764,-0.056087374769969944,-1.1151755533911036,272
dmw=8692,AT2G39570,10,0.17123287671232876,-0.05561178038861486,-0.5774939945482092,146
dmw=3505,AT1G52310,10,0.26929392446633826,-0.05527207577123894,-0.6014707326660745,609
dmw=16202,AT4G27500,10,0.2564935064935065,-0.05491696821726366,-0.8415781354606903,308
dmw=16202,AT4G07855,10,0.2564935064935065,-0.05491696821726366,-0.8415781354606903,308
dmw=1754,AT1G22720,10,0.0696969696969697,-0.05448467558873833,-0.9945684758347306,330
dmw=8888,AT2G41910,10,0.42048517520215634,-0.054374876536746275,-0.7615234689518317,371
dmw=2681,AT1G35710,10,0.1917808219178082,-0.054236506031284826,-1.336189735986406,730
dmw=15374,AT4G16857,10,0.42337164750957856,-0.054015123638392115,-0.8636827883986693,522
dmw=14094,AT4G04330,10,0.38198757763975155,-0.05390328965377855,-0.8581098206535851,322
dmw=13232,AT3G56940,10,0.1413427561837456,-0.0538500702495765,-0.8594675902709049,283
dmw=17430,AT5G04540,10,0.16257668711656442,-0.05375489688738663,-0.5815275021289572,326
dmw=2618,AT1G34790,10,0.38482384823848237,-0.05366703886668378,-0.6502883950121119,369
dmw=8340,AT2G34970,10,0.0410958904109589,-0.053532083759697494,-1.4942766400663328,365
dmw=4249,AT1G62310,10,0.5833333333333334,-0.053274165524882844,-1.612920149866845,504
dmw=11681,AT3G29770,10,0.07,-0.05315441933437068,-0.566220841409665,100
dmw=22293,AT5G64470,10,0.02142857142857143,-0.05299635536061629,-1.0984650193472887,140
dmw=1145,AT1G14710,10,0.23200992555831265,-0.05261976046144787,-1.3851253255687699,806
dmw=18797,AT5G20480,10,0.09,-0.05261435516950602,-0.893476599993768,200
dmw=3861,AT1G56230,10,0.21337579617834396,-0.05244618183848587,-0.9414800116219283,314
dmw=20357,AT5G39890,10,0.30303030303030304,-0.052313033079123994,-0.5444025660671151,462
dmw=10597,AT3G16785,10,0.36936936936936937,-0.05150659673714225,-0.555317651152824,111
dmw=10843,AT3G19610,10,0.011278195488721804,-0.05099058073988839,-0.8524173531925583,266
dmw=19210,AT5G25140,10,0.12141280353200883,-0.05090387810923937,-0.7414028868306646,453
dmw=8556,AT2G37800,10,0.14893617021276595,-0.050717497514867926,-1.0384699980304342,376
dmw=21822,AT5G57890,10,0.17028985507246377,-0.05059050994739231,-0.5710346697406576,276
dmw=14973,AT4G12810,10,0.12812960235640647,-0.050299763280712645,-1.2479092834198127,679
dmw=21289,AT5G50890,10,0.3010204081632653,-0.05023398359033371,-0.6714202139104106,392
dmw=7074,AT2G19390,10,0.44588235294117645,-0.05006508972251905,-1.4686242330271306,850
dmw=22456,AT5G67385,10,0.2098976109215017,-0.04984268017058238,-0.520323870288489,586
dmw=15341,AT4G16380,10,0.19313304721030042,-0.04956204993273858,-0.6432212655995725,466
dmw=11599,AT3G28760,10,0.5379146919431279,-0.04909423601224039,-1.03499619224859,422
dmw=145,AT1G03140,10,0.08196721311475409,-0.04907481231510545,-0.9099389201663656,183
dmw=4577,AT1G66320,10,0.2896678966789668,-0.04861469837478832,-0.677622526339409,542
dmw=1354,AT1G17600,10,0.07312614259597806,-0.04851986831041419,-1.1230942917977116,547
dmw=1354,AT1G17610,10,0.07312614259597806,-0.04851986831041419,-1.1230942917977116,547
dmw=2484,AT1G32780,10,0.2432,-0.04834266146363472,-0.5686822726765093,625
dmw=2009,AT1G27370,10,0.07961783439490445,-0.04773131523937445,-0.5355197543675588,314
dmw=21931,AT5G59660,10,0.3182751540041068,-0.04709983815206331,-0.5314411843840725,487
dmw=1787,AT1G23070,10,0.20454545454545456,-0.04681658734035568,-0.9031358126722364,440
dmw=2599,AT1G06783,10,0.23553719008264462,-0.04669978172550432,-0.697379939002065,242
dmw=19036,AT5G23575,10,0.5362318840579711,-0.04647092198713798,-0.7821683397850612,207
dmw=15191,AT4G14980,10,0.10939907550077041,-0.045314080540397705,-0.8196361256293068,649
dmw=5998,AT2G04940,10,0.034912718204488775,-0.044744316868266513,-1.1600001870949732,401
dmw=7660,AT2G26470,10,0.23615160349854228,-0.04451380675317049,-0.845100237516625,343
dmw=14492,AT4G07932,10,0.5301681503461919,-0.04417341681035247,-0.9094061300848926,1011
dmw=11675,AT3G29720,10,0.6659192825112108,-0.043706227168705314,-0.7630473707337829,446
dmw=6398,AT2G10950,10,0.13043478260869565,-0.0434922055257862,-1.0198205604311317,92
dmw=21876,AT5G58520,10,0.20601851851851852,-0.04332060958957687,-0.9059613712376587,432
dmw=6710,AT2G06355,10,0.7584269662921348,-0.04290906905599434,-0.5284457939289724,178
dmw=13485,AT3G60290,10,0.16216216216216217,-0.04290628229257132,-0.9234727404554092,259
dmw=1435,AT1G18550,10,0.36141304347826086,-0.04155315264931014,-0.8225592430969593,368
dmw=14954,AT4G12690,10,0.146875,-0.04133675778141571,-0.6236256548936528,320
dmw=20622,AT5G43064,10,0.03587443946188341,-0.041086179812009495,-0.782655546303027,223
dmw=7197,AT2G20570,10,0.04106280193236715,-0.04092245344735225,-0.6615783322400858,414
dmw=18652,AT5G19020,10,0.3878787878787879,-0.04082487782802624,-0.5286042950333367,330
dmw=685,AT1G09245,10,0.35390946502057613,-0.040755549778597244,-0.5856245629462759,243
dmw=14666,AT4G09500,10,0.12345679012345678,-0.04062898627868872,-0.5373075004458352,486
dmw=11549,AT3G28100,10,0.06167400881057269,-0.04059277055964488,-0.9426239801049591,227
dmw=9387,AT3G02460,10,0.31203007518796994,-0.039292439776545396,-0.8750361864362303,266
dmw=6574,AT2G13550,10,0.1875,-0.039169020366217444,-0.8840132812299677,240
dmw=678,AT1G09160,10,0.15659955257270694,-0.039012120203256395,-0.9315636498225681,447
dmw=17096,AT4G38552,10,0.2195526097763049,-0.03899763692921851,-0.6734892505709076,1207
dmw=17096,AT4G38550,10,0.2195526097763049,-0.03899763692921851,-0.6734892505709076,1207
dmw=16509,AT4G31210,10,0.2,-0.03896155605269169,-0.9197302025610663,235
dmw=19307,AT5G26200,10,0.0718954248366013,-0.038580219145928685,-1.038886182506965,153
dmw=18760,AT5G20050,10,0.0626865671641791,-0.038328369641008705,-0.7010027861761804,1005
dmw=11863,AT3G32150,10,0.6859605911330049,-0.037848984757723136,-2.102334912014861,812
dmw=2465,AT1G32520,10,0.3151515151515151,-0.03699045274902424,-0.7469264970568558,330
dmw=6003,AT2G05060,10,0.35158680771624146,-0.03691009605950407,-0.970693763447316,1607
dmw=14615,AT4G08850,10,0.16057233704292528,-0.03687910880819728,-0.7576315183426242,629
dmw=9857,AT3G07680,10,0.06763285024154589,-0.03671545285231595,-0.8678578475347795,414
dmw=12344,AT3G45140,10,0.3543071161048689,-0.036648519096625976,-0.9713542284098517,1335
dmw=11777,AT3G30820,10,0.6896067415730337,-0.036584447297687395,-0.8434785591255065,712
dmw=2612,AT1G34750,10,0.08630952380952381,-0.03652853460491619,-1.095448324481551,336
dmw=2299,AT1G30540,10,0.22,-0.036363726361125476,-0.7658340051897783,450
dmw=13468,AT3G59950,10,0.02666666666666667,-0.036196285963265226,-0.9847894713550767,150
dmw=14397,AT4G06688,10,0.7309734513274336,-0.035720451710217316,-0.9959972393383927,565
dmw=17038,AT4G37980,10,0.2305084745762712,-0.03508673725824993,-0.695306787675216,295
dmw=2072,AT1G28005,10,0.3315436241610738,-0.03484522277875818,-0.7242216679168686,745
dmw=2072,AT1G28000,10,0.3315436241610738,-0.03484522277875818,-0.7242216679168686,745
dmw=1562,AT1G05557,10,0.1721311475409836,-0.03437657686327977,-0.781358228492503,366
dmw=1562,AT1G20470,10,0.1721311475409836,-0.03437657686327977,-0.781358228492503,366
dmw=19485,AT5G27950,10,0.3435114503816794,-0.034156937655508146,-0.8970208645939426,262
dmw=8271,AT2G34110,10,0.6341991341991342,-0.034092672360436005,-0.763540701302833,462
dmw=8271,AT2G34100,10,0.6341991341991342,-0.034092672360436005,-0.763540701302833,462
dmw=22009,AT5G60920,10,0.02702702702702703,-0.03382184515620028,-0.8282310440838594,111
dmw=10910,AT3G20080,10,0.052039381153305204,-0.033758716953047864,-1.3385817885390923,711
dmw=21195,AT5G49730,10,0.1592356687898089,-0.03354161345607859,-0.8931024010006439,157
dmw=11491,AT3G05245,10,0.3409090909090909,-0.03351073968443713,-0.5643698540605306,484
dmw=11491,AT3G27473,10,0.3409090909090909,-0.03351073968443713,-0.5643698540605306,484
dmw=16823,AT4G34510,10,0.2294776119402985,-0.03337562008342246,-0.6442634104213997,536
dmw=18662,AT5G19220,10,0.16393442622950818,-0.032467764463707305,-0.5161227463928401,244
dmw=18662,AT5G19221,10,0.16393442622950818,-0.032467764463707305,-0.5161227463928401,244
dmw=7904,AT2G29630,10,0.18218623481781376,-0.03151173689314454,-0.6768516877389756,247
dmw=14734,AT4G10120,10,0.18548387096774194,-0.03044835517403871,-0.899202003086666,124
dmw=4276,AT1G62760,10,0.5107913669064749,-0.030436437303127728,-0.558078119514054,834
dmw=10440,AT3G14660,10,0.11436950146627566,-0.030358430355023627,-0.7622952366803798,1023
dmw=2468,AT1G32550,10,0.16806722689075632,-0.030350334334380308,-0.6284270946766236,119
dmw=9218,AT2G47210,10,0.2730627306273063,-0.030204681867028238,-0.5612352098975968,271
dmw=10435,AT3G14630,10,0.15625,-0.030018720837330537,-0.7194827067510906,320
dmw=7286,AT2G00720,10,0.12598425196850394,-0.029751715075466673,-0.7001851098373787,127
dmw=10436,AT3G14640,10,0.2194616977225673,-0.029510734141059813,-0.5642249086426033,483
dmw=18533,AT5G17730,10,0.596,-0.028917225741682206,-0.5660992972237295,500
dmw=16844,AT4G35090,10,0.16759776536312848,-0.028565210603186703,-0.5193172192214024,179
dmw=6654,AT2G14395,10,0.42962962962962964,-0.027232012825108176,-0.8122110935809613,270
dmw=5955,AT2G04380,10,0.22857142857142856,-0.027161480709121527,-0.5834176685479276,315
dmw=5955,AT2G04378,10,0.22857142857142856,-0.027161480709121527,-0.5834176685479276,315
dmw=2767,AT1G37000,10,0.5834363411619283,-0.026789629113111224,-0.7029798910373448,809
dmw=14616,AT4G08850,10,0.0641399416909621,-0.02645687635680702,-0.6378345182387322,343
dmw=884,AT1G11310,10,0.17419354838709677,-0.026170283276052364,-0.5571449444869926,155
dmw=9000,AT2G43440,10,0.037914691943127965,-0.025801969686935572,-0.6028594113541236,211
dmw=4902,AT1G69990,10,0.03194888178913738,-0.025600744892022874,-0.7688138263997358,313
dmw=22455,AT5G67385,10,0.11916264090177134,-0.025473900600109373,-0.5410669301906676,621
dmw=10409,AT3G14420,10,0.0,-0.025164222848717905,-1.142773487351592,296
dmw=5345,AT1G76540,10,0.2950310559006211,-0.024444660815351904,-0.5271974697237942,322
dmw=8292,AT2G34430,10,0.09530386740331492,-0.024297713291972722,-0.7110646351354803,724
dmw=4783,AT1G68350,10,0.005865102639296188,-0.023943666905445457,-0.7459060821905266,341
dmw=19142,AT5G24655,10,0.29239766081871343,-0.023706840456215295,-0.5762526987088618,342
dmw=19142,AT5G03815,10,0.29239766081871343,-0.023706840456215295,-0.5762526987088618,342
dmw=22181,AT5G63020,10,0.13138686131386862,-0.02350166360909925,-0.5088251088487974,137
dmw=5420,AT1G77420,10,0.21929824561403508,-0.02292105014641188,-0.638380840027391,342
dmw=7173,AT2G20300,10,0.26301369863013696,-0.021915863274548808,-0.7246546960358881,730
dmw=11368,AT3G25690,10,0.17699115044247787,-0.02174142314094235,-0.6827321254191266,452
dmw=20051,AT5G35945,10,0.19141914191419143,-0.020756338176275063,-0.7304771495969518,303
dmw=4812,AT1G68870,10,0.014925373134328358,-0.020752053004783576,-0.693483077054666,201
dmw=4812,AT1G68872,10,0.014925373134328358,-0.020752053004783576,-0.693483077054666,201
dmw=10505,AT3G15570,10,0.0801781737193764,-0.020617090879756522,-0.7662315093764629,449
dmw=10505,AT3G03145,10,0.0801781737193764,-0.020617090879756522,-0.7662315093764629,449
dmw=19523,AT5G28345,10,0.32558139534883723,-0.020604353543831833,-0.7579933748389617,301
dmw=4770,AT1G68110,10,0.18155339805825244,-0.020598190257386018,-0.7829909850032316,1030
dmw=17113,AT4G38780,10,0.32345013477088946,-0.020276761109202734,-0.5530963099690377,371
dmw=5703,AT2G01023,10,0.39771534373166034,-0.020131338304521462,-1.2721840699920874,120981
dmw=5703,AT2G00340,10,0.39771534373166034,-0.020131338304521462,-1.2721840699920874,120981
dmw=5788,AT2G01990,11,0.20967741935483872,-0.4584023721442374,-2.1728260096654948,62
dmw=20001,AT5G35670,11,0.12403100775193798,-0.4297092821829329,-2.415728139919698,129
dmw=12276,AT3G44440,11,0.2,-0.42463668032386276,-2.41464095359909,85
dmw=13657,AT3G62940,11,0.1836734693877551,-0.4008050330936149,-2.6177560094436294,147
dmw=17537,AT5G05730,11,0.05952380952380952,-0.3801686910719791,-3.1498703255843314,84
dmw=6263,AT2G07646,11,0.35,-0.3671100523592704,-1.3040249210766364,60
dmw=2377,AT1G31500,11,0.1794871794871795,-0.3637025794829132,-3.0977887717489745,117
dmw=18985,AT5G23050,11,0.1095890410958904,-0.3502867830079366,-3.4232766464540503,146
dmw=1257,AT1G16670,11,0.17582417582417584,-0.34047972437251195,-2.4899197889292877,91
dmw=6685,AT2G14750,11,0.15151515151515152,-0.3316455969874721,-2.702460646965183,165
dmw=9381,AT3G02370,11,0.2627118644067797,-0.3141473188873894,-2.4450996476236346,118
dmw=2376,AT1G31500,11,0.21428571428571427,-0.28541242064126504,-3.2372940037074893,182
